method,protein,pose_file,rank,eff_rank,rmsd,pb_rmsd,pb_valid,centroid_dist,bestfit_rmsd,n_copies,rmsd_ref_re,rmsd_refcopy,rmsd_nearest_copy,nearest_copy_is_ref,cd_ref,cd_min_alt,rmsd_min_alt
autodock_mgltools_exh128_gnina,7WUY_76N,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7WUY_76N/mgl_tools/docking/optimized_gnina/7WUY_76N_protein_mgl_tools__7WUY_76N_ligand_start_conf_vina_vina_out_rank4_gnina.sdf,1,1,21.54710677627045,21.54710677627045,True,20.89663678671601,2.3185166198965685,1,21.54710677627045,21.54710677627045,21.54710677627045,True,20.896636786716012,,
equibind_unguided_gnina,7WUY_76N,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7WUY_76N/7WUY_76N_ligand_start_conf__7WUY_76N_protein/unguided_004__refGNINA.sdf,999,1,2.5127206323690925,2.5127206323690925,True,0.3090182973906373,2.002065967567196,1,2.5127206323690925,2.5127206323690925,2.5127206323690925,True,0.3090182973906373,,
diffdock_gnina,7WY1_D0L,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7WY1_D0L_ligand__7WY1_D0L_protein/optimized_gnina/rank1_confidence-0.59_gnina.sdf,1,1,65.39627736407361,65.39345334430833,True,65.0655360643202,0.6660505817202206,2,65.39627736407361,65.39627736407361,0.9769962099367474,False,65.0655360643202,0.4657417438532364,0.9769962099367474
diffdock_smina,7WY1_D0L,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7WY1_D0L_ligand__7WY1_D0L_protein/optimized_smina/rank1_confidence-0.59_smina.sdf,1,1,65.33503136022465,65.33224608081844,True,65.0082292979835,0.6780363310571291,2,65.33503136022465,65.33503136022465,0.9917678830483238,False,65.0082292979835,0.5179432087451318,0.9917678830483238
diffdock,7WY1_D0L,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7WY1_D0L_ligand__7WY1_D0L_protein/rank1_confidence-0.59.sdf,1,1,65.98074945757344,65.97803671839475,True,65.66921181030376,0.9700895405209744,2,65.98074945757344,65.98074945757344,1.1158834919884368,False,65.66921181030376,0.3483713419096151,1.1158834919884368
unidock2,7WY1_D0L,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7WY1_D0L_unidock2_out_model1.sdf,1,1,16.167161336867636,16.167161336867633,True,14.116480204914389,1.385301878207036,2,16.167161336867636,16.167161336867636,16.167161336867636,True,14.116480204914387,66.76533539804628,67.02311746187051
autodock_mgltools_exh128,7WY1_D0L,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7WY1_D0L_protein_mgl_tools__7WY1_D0L_ligand_start_conf_vina_vina_out_e1e3102cc661_model1.sdf,1,1,61.33936393916665,61.33842270112216,True,60.95111416321024,1.6972058693080303,2,61.33936393916665,61.33936393916665,8.92441054291327,False,60.951114163210235,7.92121753219211,8.92441054291327
autodock_mgltools_exh128_gnina,7WY1_D0L,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7WY1_D0L/mgl_tools/docking/optimized_gnina/7WY1_D0L_protein_mgl_tools__7WY1_D0L_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,61.333079818893566,61.332788846034944,True,60.949321426433386,1.818823586664941,2,61.333079818893566,61.333079818893566,9.096639546557839,False,60.949321426433386,8.102027190503064,9.096639546557839
equibind_unguided_gnina,7WY1_D0L,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7WY1_D0L/7WY1_D0L_ligand_start_conf__7WY1_D0L_protein/unguided_016__refGNINA.sdf,999,1,36.550746902780986,36.550746902780986,True,35.69615683431585,2.8191426709886542,2,36.550746902780986,36.550746902780986,34.769566369682686,False,35.69615683431585,34.177050584105935,34.769566369682686
diffdock_gnina,7XG5_PLP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XG5_PLP_ligand__7XG5_PLP_protein/optimized_gnina/rank1_confidence-0.22_gnina.sdf,1,1,1.1098201551940745,0.6605203928532414,True,0.4131117657203165,0.2804463757019045,2,1.1098201551940743,1.1098201551940743,1.1098201551940743,True,0.41311176572031655,31.176953732279994,31.62174542465793
diffdock,7XG5_PLP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XG5_PLP_ligand__7XG5_PLP_protein/rank1_confidence-0.22.sdf,1,1,1.4074165281642814,1.077668186989854,False,0.3848072471015461,0.801095970650701,2,1.4074165281642814,1.4074165281642814,1.4074165281642814,True,0.3848072471015461,31.1105766518461,31.5510946257614
diffdock_smina,7XG5_PLP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XG5_PLP_ligand__7XG5_PLP_protein/optimized_smina/rank1_confidence-0.22_smina.sdf,1,1,1.109805253749504,0.6604956387062677,True,0.4131060004140837,0.2804210604034927,2,1.109805253749504,1.109805253749504,1.109805253749504,True,0.41310600041408374,31.17701299452126,31.621804080037084
unidock2,7XG5_PLP,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XG5_PLP_unidock2_out_model1.sdf,1,1,31.866737394774194,31.86291115760611,True,31.340760334549262,1.311461713565705,2,31.866737394774194,31.866737394774194,2.6810405629158263,False,31.340760334549262,0.19840341242655324,2.6810405629158263
autodock_mgltools_exh128,7XG5_PLP,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XG5_PLP_protein_mgl_tools__7XG5_PLP_ligand_start_conf_vina_vina_out_86f23c0acd55_model1.sdf,1,1,31.59464199631007,31.59049173406454,True,31.174142689194348,0.5181962103772572,2,31.59464199631007,31.59464199631007,0.6650071898107562,False,31.174142689194348,0.3514406233188798,0.6650071898107562
autodock_mgltools_exh128_gnina,7XG5_PLP,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7XG5_PLP/mgl_tools/docking/optimized_gnina/7XG5_PLP_protein_mgl_tools__7XG5_PLP_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,31.741792750607203,31.73699722303608,True,31.3274431536884,0.5543253572873073,2,31.741792750607203,31.741792750607203,0.6215851490343055,False,31.327443153688396,0.2071775014555829,0.6215851490343055
equibind_unguided_gnina,7XG5_PLP,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7XG5_PLP/7XG5_PLP_ligand_start_conf__7XG5_PLP_protein/unguided_012__refGNINA.sdf,999,1,19.14532889711613,19.14532889711613,False,18.79306272131878,1.1255562234869894,2,19.14532889711613,19.14532889711613,15.810361874930313,False,18.79306272131878,15.323965080361573,15.810361874930313
diffdock_smina,7XI7_4RI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XI7_4RI_ligand__7XI7_4RI_protein/optimized_smina/rank1_confidence0.31_smina.sdf,1,1,1.2445935812545394,1.2445935812545394,True,0.3723359145650599,1.0055469748539767,1,1.2445935812545394,1.2445935812545394,1.2445935812545394,True,0.37233591456505993,,
diffdock_gnina,7XI7_4RI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XI7_4RI_ligand__7XI7_4RI_protein/optimized_gnina/rank1_confidence0.31_gnina.sdf,1,1,1.244820305907644,1.244820305907644,True,0.3725651218243594,1.0055764047551166,1,1.244820305907644,1.244820305907644,1.244820305907644,True,0.3725651218243594,,
diffdock,7XI7_4RI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XI7_4RI_ligand__7XI7_4RI_protein/rank1_confidence0.31.sdf,1,1,1.3820277167987625,1.382027716798763,True,0.5697203371391969,1.0297205934679012,1,1.3820277167987625,1.3820277167987625,1.3820277167987625,True,0.5697203371391969,,
unidock2,7XI7_4RI,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XI7_4RI_unidock2_out_model1.sdf,1,1,0.8302747135737665,0.8302747135737665,True,0.5415305023726732,0.5482793719341155,1,0.8302747135737665,0.8302747135737665,0.8302747135737665,True,0.5415305023726732,,
autodock_mgltools_exh128,7XI7_4RI,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XI7_4RI_protein_mgl_tools__7XI7_4RI_ligand_start_conf_vina_vina_out_9caf3ec30422_model1.sdf,1,1,0.8106867150755586,0.8106867150755586,True,0.5097687392337827,0.5526353023327275,1,0.8106867150755586,0.8106867150755586,0.8106867150755586,True,0.5097687392337827,,
autodock_mgltools_exh128_gnina,7XI7_4RI,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7XI7_4RI/mgl_tools/docking/optimized_gnina/7XI7_4RI_protein_mgl_tools__7XI7_4RI_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.7705370867128979,0.7705370867128979,True,0.4809230578273408,0.5411333677570137,1,0.7705370867128979,0.7705370867128979,0.7705370867128979,True,0.4809230578273408,,
equibind_unguided_gnina,7XI7_4RI,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7XI7_4RI/7XI7_4RI_ligand_start_conf__7XI7_4RI_protein/unguided_015__refGNINA.sdf,999,1,0.5663660508010699,0.5663660508010699,True,0.3847626697394119,0.3102871096686013,1,0.5663660508010699,0.5663660508010699,0.5663660508010699,True,0.3847626697394119,,
diffdock_smina,7WQQ_5Z6,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7WQQ_5Z6_ligand__7WQQ_5Z6_protein/optimized_smina/rank1_confidence0.31_smina.sdf,1,1,0.7025780317806274,0.5013821729313216,True,0.2671330063590408,0.3518947153973714,1,0.7025780317806274,0.7025780317806274,0.7025780317806274,True,0.2671330063590408,,
diffdock_gnina,7WQQ_5Z6,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7WQQ_5Z6_ligand__7WQQ_5Z6_protein/optimized_gnina/rank1_confidence0.31_gnina.sdf,1,1,0.7023782306484794,0.4993244558623406,True,0.2664339513631026,0.3498444554042966,1,0.7023782306484794,0.7023782306484794,0.7023782306484794,True,0.26643395136310266,,
diffdock,7WQQ_5Z6,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7WQQ_5Z6_ligand__7WQQ_5Z6_protein/rank1_confidence0.31.sdf,1,1,0.8397438286631094,0.602501564159642,True,0.3465054435168799,0.3727200115022044,1,0.8397438286631094,0.8397438286631094,0.8397438286631094,True,0.34650544351687995,,
unidock2,7WQQ_5Z6,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7WQQ_5Z6_unidock2_out_model1.sdf,1,1,0.5513121049251846,0.5513121049251846,True,0.2511791123920493,0.4695663392907101,1,0.5513121049251846,0.5513121049251846,0.5513121049251846,True,0.2511791123920493,,
autodock_mgltools_exh128,7WQQ_5Z6,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7WQQ_5Z6_protein_mgl_tools__7WQQ_5Z6_ligand_start_conf_vina_vina_out_7236d0765d52_model1.sdf,1,1,0.4456290601601957,0.4456290601601957,True,0.167217714553083,0.3658430523680281,1,0.44562906016019577,0.44562906016019577,0.44562906016019577,True,0.16721771455308307,,
autodock_mgltools_exh128_gnina,7WQQ_5Z6,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7WQQ_5Z6/mgl_tools/docking/optimized_gnina/7WQQ_5Z6_protein_mgl_tools__7WQQ_5Z6_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.4276862392680634,0.4276862392680633,True,0.1802278529664873,0.3569933140124868,1,0.4276862392680634,0.4276862392680634,0.4276862392680634,True,0.18022785296648736,,
equibind_unguided_gnina,7WQQ_5Z6,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7WQQ_5Z6/7WQQ_5Z6_ligand_start_conf__7WQQ_5Z6_protein/unguided_026__refGNINA.sdf,999,1,0.7144707994966155,0.4670566755203788,True,0.2426584234965394,0.3390524431621859,1,0.7144707994966155,0.7144707994966155,0.7144707994966155,True,0.24265842349653946,,
diffdock_gnina,7WUX_6OI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7WUX_6OI_ligand__7WUX_6OI_protein/optimized_gnina/rank1_confidence-1.08_gnina.sdf,1,1,36.71271767438923,36.70920295036623,True,36.35916821840716,1.2090416871898686,2,36.71271767438923,36.71271767438923,28.855383059695544,False,36.359168218407156,28.5009763129229,28.855383059695544
diffdock_smina,7WUX_6OI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7WUX_6OI_ligand__7WUX_6OI_protein/optimized_smina/rank1_confidence-1.08_smina.sdf,1,1,36.93337109159428,36.93078832405924,True,36.5748629771103,1.8516771882347467,2,36.933371091594275,36.933371091594275,28.582756677265483,False,36.5748629771103,28.18979846851397,28.582756677265483
diffdock,7WUX_6OI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7WUX_6OI_ligand__7WUX_6OI_protein/rank1_confidence-1.08.sdf,1,1,35.78823181937128,35.78700842671164,False,35.568267554991,1.7353256579749246,2,35.788231819371276,35.788231819371276,30.009102180024925,False,35.568267554991,29.296161534800323,30.009102180024925
unidock2,7WUX_6OI,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7WUX_6OI_unidock2_out_model1.sdf,1,1,32.143267960437235,32.143267960437235,True,32.05096914307554,1.2764942118123637,2,32.143267960437235,32.143267960437235,32.143267960437235,True,32.05096914307554,35.85821960217855,36.444636506866786
autodock_mgltools_exh128,7WUX_6OI,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7WUX_6OI_protein_mgl_tools__7WUX_6OI_ligand_start_conf_vina_vina_out_fb4e99115e6e_model1.sdf,1,1,65.44483308459569,65.44279816621176,True,65.20639658310326,1.7929054416583,2,65.44483308459569,65.44483308459569,3.50271215085749,False,65.20639658310326,1.960428183050748,3.50271215085749
autodock_mgltools_exh128_gnina,7WUX_6OI,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7WUX_6OI/mgl_tools/docking/optimized_gnina/7WUX_6OI_protein_mgl_tools__7WUX_6OI_ligand_start_conf_vina_vina_out_rank3_gnina.sdf,1,1,6.545892634900687,6.498974510010384,False,0.4381561268010361,1.2876193785108896,2,6.545892634900687,6.545892634900687,6.545892634900687,True,0.4381561268010361,63.84377415645351,63.87701625043421
equibind_unguided_gnina,7WUX_6OI,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7WUX_6OI/7WUX_6OI_ligand_start_conf__7WUX_6OI_protein/unguided_009__refGNINA.sdf,999,1,31.01280653426524,31.007247335990566,True,30.489859267029303,1.8028447998447368,2,31.012806534265238,31.012806534265238,31.012806534265238,True,30.489859267029303,33.99153849620769,34.10475210551784
diffdock_gnina,7X5N_5M5,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7X5N_5M5_ligand__7X5N_5M5_protein/optimized_gnina/rank1_confidence-0.28_gnina.sdf,1,1,0.6553410191139658,0.6553410191139658,True,0.1345372348294758,0.5956514607936793,2,0.6553410191139658,0.6553410191139658,0.6553410191139658,True,0.13453723482947585,37.1164270435073,37.593136130921565
diffdock_smina,7X5N_5M5,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7X5N_5M5_ligand__7X5N_5M5_protein/optimized_smina/rank1_confidence-0.28_smina.sdf,1,1,0.7534797365114291,0.7534797365114291,True,0.2001351791498562,0.6253911013402714,2,0.7534797365114291,0.7534797365114291,0.7534797365114291,True,0.20013517914985623,37.00288284315966,37.47497062787375
diffdock,7X5N_5M5,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7X5N_5M5_ligand__7X5N_5M5_protein/rank1_confidence-0.28.sdf,1,1,1.326366691756093,1.326366691756093,False,0.332010540344729,0.8346431621214223,2,1.326366691756093,1.326366691756093,1.326366691756093,True,0.332010540344729,37.26426022654072,37.77744284182913
unidock2,7X5N_5M5,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7X5N_5M5_unidock2_out_model1.sdf,1,1,22.41916870373803,22.419168703738027,True,22.00789201316961,0.9513319295563788,2,22.41916870373803,22.41916870373803,21.98201381811958,False,22.00789201316961,21.47166332740795,21.98201381811958
autodock_mgltools_exh128,7X5N_5M5,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7X5N_5M5_protein_mgl_tools__7X5N_5M5_ligand_start_conf_vina_vina_out_6dfd75cad9bd_model1.sdf,1,1,37.62686742209614,37.62686742209614,True,37.160535171454285,0.4717713213204358,2,37.62686742209614,37.62686742209614,0.5140250318158962,False,37.160535171454285,0.11140441842423143,0.5140250318158962
autodock_mgltools_exh128_gnina,7X5N_5M5,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7X5N_5M5/mgl_tools/docking/optimized_gnina/7X5N_5M5_protein_mgl_tools__7X5N_5M5_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,37.62971560049318,37.62971560049318,True,37.16242448892371,0.4804694002515055,2,37.62971560049318,37.62971560049318,0.5209415456651546,False,37.16242448892371,0.10850148211994023,0.5209415456651546
equibind_unguided_gnina,7X5N_5M5,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7X5N_5M5/7X5N_5M5_ligand_start_conf__7X5N_5M5_protein/unguided_013__refGNINA.sdf,999,1,20.5492351668215,20.5492351668215,False,19.979580412054613,2.286585709666121,2,20.5492351668215,20.5492351668215,20.5492351668215,True,19.979580412054613,23.29282296703763,23.702875081615453
diffdock_smina,7X9K_8OG,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7X9K_8OG_ligand__7X9K_8OG_protein/optimized_smina/rank1_confidence0.48_smina.sdf,1,1,1.032505871855781,0.7483744943208578,True,0.3976128882983678,0.5885321594506319,1,1.032505871855781,1.032505871855781,1.032505871855781,True,0.39761288829836783,,
diffdock_gnina,7X9K_8OG,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7X9K_8OG_ligand__7X9K_8OG_protein/optimized_gnina/rank1_confidence0.48_gnina.sdf,1,1,1.0324826824617124,0.7483536082071538,True,0.397553347420363,0.588526274202591,1,1.0324826824617124,1.0324826824617124,1.0324826824617124,True,0.397553347420363,,
diffdock,7X9K_8OG,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7X9K_8OG_ligand__7X9K_8OG_protein/rank1_confidence0.48.sdf,1,1,0.9598850653854346,0.6287108480189173,False,0.2549426965502366,0.5511578868780158,1,0.9598850653854346,0.9598850653854346,0.9598850653854346,True,0.2549426965502366,,
unidock2,7X9K_8OG,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7X9K_8OG_unidock2_out_model1.sdf,1,1,0.768477038260307,0.768477038260307,True,0.1155470908691948,0.7434820016151699,1,0.768477038260307,0.768477038260307,0.768477038260307,True,0.11554709086919483,,
autodock_mgltools_exh128,7X9K_8OG,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7X9K_8OG_protein_mgl_tools__7X9K_8OG_ligand_start_conf_vina_vina_out_501be057ae72_model1.sdf,1,1,0.9284404935158744,0.5817447177814911,True,0.1532777865873292,0.5448380551028154,1,0.9284404935158744,0.9284404935158744,0.9284404935158744,True,0.15327778658732924,,
autodock_mgltools_exh128_gnina,7X9K_8OG,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7X9K_8OG/mgl_tools/docking/optimized_gnina/7X9K_8OG_protein_mgl_tools__7X9K_8OG_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.9259194119900503,0.5848995419443128,True,0.1243707345723067,0.546357892955303,1,0.9259194119900503,0.9259194119900503,0.9259194119900503,True,0.12437073457230677,,
equibind_unguided_gnina,7X9K_8OG,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7X9K_8OG/7X9K_8OG_ligand_start_conf__7X9K_8OG_protein/unguided_004__refGNINA.sdf,999,1,2.0392913979697296,2.0392913979697296,True,1.5455122535708046,0.9613108045551858,1,2.0392913979697296,2.0392913979697296,2.0392913979697296,True,1.5455122535708046,,
diffdock_gnina,7XQZ_FPF,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XQZ_FPF_ligand__7XQZ_FPF_protein/optimized_gnina/rank1_confidence-1.93_gnina.sdf,1,1,2.580500401007526,2.47990213185924,True,1.1417260896940198,1.871265782863314,1,2.580500401007526,2.580500401007526,2.580500401007526,True,1.1417260896940198,,
diffdock,7XQZ_FPF,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XQZ_FPF_ligand__7XQZ_FPF_protein/rank1_confidence-1.93.sdf,1,1,3.621945549176575,3.5947548457718224,False,2.659864976209131,2.1298214375151554,1,3.6219455491765746,3.6219455491765746,3.6219455491765746,True,2.659864976209131,,
diffdock_smina,7XQZ_FPF,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XQZ_FPF_ligand__7XQZ_FPF_protein/optimized_smina/rank1_confidence-1.93_smina.sdf,1,1,2.68033046701335,2.5851457638593613,True,1.3164379051789723,1.9452954201640893,1,2.68033046701335,2.68033046701335,2.68033046701335,True,1.3164379051789725,,
unidock2,7XQZ_FPF,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XQZ_FPF_unidock2_out_model1.sdf,1,1,9.559679247757218,9.559679247757218,True,5.259523415215488,2.309123339838475,1,9.559679247757218,9.559679247757218,9.559679247757218,True,5.259523415215488,,
autodock_mgltools_exh128,7XQZ_FPF,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XQZ_FPF_protein_mgl_tools__7XQZ_FPF_ligand_start_conf_vina_vina_out_ec736edae9c4_model1.sdf,1,1,1.5257165529678174,1.436738431308914,True,0.5965092173638227,1.0604612988317128,1,1.5257165529678174,1.5257165529678174,1.5257165529678174,True,0.5965092173638227,,
autodock_mgltools_exh128_gnina,7XQZ_FPF,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7XQZ_FPF/mgl_tools/docking/optimized_gnina/7XQZ_FPF_protein_mgl_tools__7XQZ_FPF_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,1.555352780947139,1.4568597657976552,True,0.6142158822694171,1.0852847668371086,1,1.555352780947139,1.555352780947139,1.555352780947139,True,0.6142158822694171,,
equibind_unguided_gnina,7XQZ_FPF,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7XQZ_FPF/7XQZ_FPF_ligand_start_conf__7XQZ_FPF_protein/unguided_019__refGNINA.sdf,999,1,9.28768869687179,9.279040685006182,True,4.694347074549983,1.8171425556058776,1,9.28768869687179,9.28768869687179,9.28768869687179,True,4.694347074549983,,
diffdock_gnina,7XRL_FWK,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XRL_FWK_ligand__7XRL_FWK_protein/optimized_gnina/rank1_confidence-1.15_gnina.sdf,1,1,44.79474613434623,44.79474613434623,True,44.75313874199928,1.3505962578520123,2,44.79474613434623,44.79474613434623,32.6485188860238,False,44.75313874199928,32.25839627912522,32.6485188860238
diffdock_smina,7XRL_FWK,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XRL_FWK_ligand__7XRL_FWK_protein/optimized_smina/rank1_confidence-1.15_smina.sdf,1,1,44.83213156698524,44.83213156698524,True,44.79320572913922,1.3623246349080824,2,44.83213156698524,44.83213156698524,32.686855850752835,False,44.793205729139224,32.304303105281846,32.686855850752835
diffdock,7XRL_FWK,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XRL_FWK_ligand__7XRL_FWK_protein/rank1_confidence-1.15.sdf,1,1,45.617327214615095,45.617327214615095,True,45.58514823592003,1.5420743182248773,2,45.617327214615095,45.617327214615095,32.74980468009253,False,45.58514823592003,32.39797077847354,32.74980468009253
unidock2,7XRL_FWK,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XRL_FWK_unidock2_out_model1.sdf,1,1,26.51294405717606,26.51294405717606,True,26.26562320983661,1.2349387904654927,2,26.51294405717606,26.51294405717606,26.51294405717606,True,26.265623209836612,46.38042716363107,46.702511428582106
autodock_mgltools_exh128,7XRL_FWK,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XRL_FWK_protein_mgl_tools__7XRL_FWK_ligand_start_conf_vina_vina_out_ae5f7863419a_model1.sdf,1,1,66.84667885778462,66.84667885778462,True,66.74904249384312,1.226796001082972,2,66.84667885778462,66.84667885778462,27.582067948502146,False,66.74904249384312,27.210446490466232,27.582067948502146
autodock_mgltools_exh128_gnina,7XRL_FWK,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7XRL_FWK/mgl_tools/docking/optimized_gnina/7XRL_FWK_protein_mgl_tools__7XRL_FWK_ligand_start_conf_vina_vina_out_rank4_gnina.sdf,1,1,66.64166384587284,66.64166384587286,True,66.55563996655319,1.193147904910657,2,66.64166384587284,66.64166384587284,27.315930146479882,False,66.55563996655319,26.922724709818368,27.315930146479882
equibind_unguided_gnina,7XRL_FWK,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7XRL_FWK/7XRL_FWK_ligand_start_conf__7XRL_FWK_protein/unguided_012__refGNINA.sdf,999,1,40.86606408398435,40.86606408398436,True,40.73787502946577,2.0796706917338006,2,40.86606408398435,40.86606408398435,28.96618343899622,False,40.73787502946577,28.3754712326868,28.96618343899622
diffdock_smina,7XBV_APC,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XBV_APC_ligand__7XBV_APC_protein/optimized_smina/rank1_confidence-1.34_smina.sdf,1,1,4.12381604756972,4.086443637277428,True,2.025789722126323,2.3192364925891726,1,4.12381604756972,4.12381604756972,4.12381604756972,True,2.025789722126323,,
diffdock_gnina,7XBV_APC,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XBV_APC_ligand__7XBV_APC_protein/optimized_gnina/rank1_confidence-1.34_gnina.sdf,1,1,4.1565977460247545,4.117832812763403,True,2.055517094645235,2.3428198049531743,1,4.1565977460247545,4.1565977460247545,4.1565977460247545,True,2.055517094645235,,
diffdock,7XBV_APC,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XBV_APC_ligand__7XBV_APC_protein/rank1_confidence-1.34.sdf,1,1,2.5880529914303563,2.4916901264907745,False,0.9358339743092174,1.7269812022059283,1,2.5880529914303563,2.5880529914303563,2.5880529914303563,True,0.9358339743092174,,
unidock2,7XBV_APC,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XBV_APC_unidock2_out_model1.sdf,1,1,12.48178031656413,12.466276661716265,True,11.415136973821795,2.656353415904517,1,12.48178031656413,12.48178031656413,12.48178031656413,True,11.415136973821797,,
autodock_mgltools_exh128,7XBV_APC,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XBV_APC_protein_mgl_tools__7XBV_APC_ligand_start_conf_vina_vina_out_b349bc3c1a3a_model1.sdf,1,1,4.7750035162966284,4.692337185035248,True,1.2635682523741762,3.5233422175130915,1,4.7750035162966284,4.7750035162966284,4.7750035162966284,True,1.2635682523741762,,
